polarity,review_id,sentence_id,text,op_category,op_target,op_OTE_offset,tokens,POS,freq,sentiment,ngrams_2,ngrams_3,ngrams_4,stemmed_text,lem_text,countVect
2,1123262,1123262:1,"
     The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.
    ",FOOD#QUALITY,seafood,"('4', '11')","['The', 'seafood', 'amazing', 'good', 'wine', 'list', 'menu', 'always', 'offers', 'great', 'surprises']","[('The', 'DT'), ('seafood', 'NN'), ('amazing', 'VBG'), ('good', 'JJ'), ('wine', 'NN'), ('list', 'NN'), ('menu', 'NN'), ('always', 'RB'), ('offers', 'VBZ'), ('great', 'JJ'), ('surprises', 'NNS')]","{'The': 1, 'seafood': 1, 'amazing': 1, 'good': 1, 'wine': 1, 'list': 1, 'menu': 1, 'always': 1, 'offers': 1, 'great': 1, 'surprises': 1}","{'neg': 0.0, 'neu': 0.506, 'pos': 0.494, 'compound': 0.9136}","[('The', 'seafood'), ('seafood', 'amazing'), ('amazing', 'good'), ('good', 'wine'), ('wine', 'list'), ('list', 'menu'), ('menu', 'always'), ('always', 'offers'), ('offers', 'great'), ('great', 'surprises')]","[('The', 'seafood', 'amazing'), ('seafood', 'amazing', 'good'), ('amazing', 'good', 'wine'), ('good', 'wine', 'list'), ('wine', 'list', 'menu'), ('list', 'menu', 'always'), ('menu', 'always', 'offers'), ('always', 'offers', 'great'), ('offers', 'great', 'surprises')]","[('The', 'seafood', 'amazing', 'good'), ('seafood', 'amazing', 'good', 'wine'), ('amazing', 'good', 'wine', 'list'), ('good', 'wine', 'list', 'menu'), ('wine', 'list', 'menu', 'always'), ('list', 'menu', 'always', 'offers'), ('menu', 'always', 'offers', 'great'), ('always', 'offers', 'great', 'surprises')]","['the', 'seafood', 'amaz', 'good', 'wine', 'list', 'menu', 'alway', 'offer', 'great', 'surpris']","['The', 'seafood', 'amazing', 'good', 'wine', 'list', 'menu', 'always', 'offer', 'great', 'surprise']",[[0 0 0 ... 0 0 0]]
2,1123262,1123262:1,"
     The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.
    ",DRINKS#STYLE_OPTIONS,wine list,"('39', '48')","['The', 'seafood', 'amazing', 'good', 'wine', 'list', 'menu', 'always', 'offers', 'great', 'surprises']","[('The', 'DT'), ('seafood', 'NN'), ('amazing', 'VBG'), ('good', 'JJ'), ('wine', 'NN'), ('list', 'NN'), ('menu', 'NN'), ('always', 'RB'), ('offers', 'VBZ'), ('great', 'JJ'), ('surprises', 'NNS')]","{'The': 1, 'seafood': 1, 'amazing': 1, 'good': 1, 'wine': 1, 'list': 1, 'menu': 1, 'always': 1, 'offers': 1, 'great': 1, 'surprises': 1}","{'neg': 0.0, 'neu': 0.506, 'pos': 0.494, 'compound': 0.9136}","[('The', 'seafood'), ('seafood', 'amazing'), ('amazing', 'good'), ('good', 'wine'), ('wine', 'list'), ('list', 'menu'), ('menu', 'always'), ('always', 'offers'), ('offers', 'great'), ('great', 'surprises')]","[('The', 'seafood', 'amazing'), ('seafood', 'amazing', 'good'), ('amazing', 'good', 'wine'), ('good', 'wine', 'list'), ('wine', 'list', 'menu'), ('list', 'menu', 'always'), ('menu', 'always', 'offers'), ('always', 'offers', 'great'), ('offers', 'great', 'surprises')]","[('The', 'seafood', 'amazing', 'good'), ('seafood', 'amazing', 'good', 'wine'), ('amazing', 'good', 'wine', 'list'), ('good', 'wine', 'list', 'menu'), ('wine', 'list', 'menu', 'always'), ('list', 'menu', 'always', 'offers'), ('menu', 'always', 'offers', 'great'), ('always', 'offers', 'great', 'surprises')]","['the', 'seafood', 'amaz', 'good', 'wine', 'list', 'menu', 'alway', 'offer', 'great', 'surpris']","['The', 'seafood', 'amazing', 'good', 'wine', 'list', 'menu', 'always', 'offer', 'great', 'surprise']",[[0 0 0 ... 0 0 0]]
2,1123262,1123262:1,"
     The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.
    ",FOOD#STYLE_OPTIONS,menu,"('72', '76')","['The', 'seafood', 'amazing', 'good', 'wine', 'list', 'menu', 'always', 'offers', 'great', 'surprises']","[('The', 'DT'), ('seafood', 'NN'), ('amazing', 'VBG'), ('good', 'JJ'), ('wine', 'NN'), ('list', 'NN'), ('menu', 'NN'), ('always', 'RB'), ('offers', 'VBZ'), ('great', 'JJ'), ('surprises', 'NNS')]","{'The': 1, 'seafood': 1, 'amazing': 1, 'good': 1, 'wine': 1, 'list': 1, 'menu': 1, 'always': 1, 'offers': 1, 'great': 1, 'surprises': 1}","{'neg': 0.0, 'neu': 0.506, 'pos': 0.494, 'compound': 0.9136}","[('The', 'seafood'), ('seafood', 'amazing'), ('amazing', 'good'), ('good', 'wine'), ('wine', 'list'), ('list', 'menu'), ('menu', 'always'), ('always', 'offers'), ('offers', 'great'), ('great', 'surprises')]","[('The', 'seafood', 'amazing'), ('seafood', 'amazing', 'good'), ('amazing', 'good', 'wine'), ('good', 'wine', 'list'), ('wine', 'list', 'menu'), ('list', 'menu', 'always'), ('menu', 'always', 'offers'), ('always', 'offers', 'great'), ('offers', 'great', 'surprises')]","[('The', 'seafood', 'amazing', 'good'), ('seafood', 'amazing', 'good', 'wine'), ('amazing', 'good', 'wine', 'list'), ('good', 'wine', 'list', 'menu'), ('wine', 'list', 'menu', 'always'), ('list', 'menu', 'always', 'offers'), ('menu', 'always', 'offers', 'great'), ('always', 'offers', 'great', 'surprises')]","['the', 'seafood', 'amaz', 'good', 'wine', 'list', 'menu', 'alway', 'offer', 'great', 'surpris']","['The', 'seafood', 'amazing', 'good', 'wine', 'list', 'menu', 'always', 'offer', 'great', 'surprise']",[[0 0 0 ... 0 0 0]]
2,1123262,1123262:2,"
     The combination of super-fresh ingredients in the dishes are unusual but really delicious.
    ",FOOD#QUALITY,ingredients,"('31', '42')","['The', 'combination', 'ingredients', 'dishes', 'unusual', 'really', 'delicious']","[('The', 'DT'), ('combination', 'NN'), ('ingredients', 'NNS'), ('dishes', 'VBZ'), ('unusual', 'JJ'), ('really', 'RB'), ('delicious', 'JJ')]","{'The': 1, 'combination': 1, 'ingredients': 1, 'dishes': 1, 'unusual': 1, 'really': 1, 'delicious': 1}","{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.7572}","[('The', 'combination'), ('combination', 'ingredients'), ('ingredients', 'dishes'), ('dishes', 'unusual'), ('unusual', 'really'), ('really', 'delicious')]","[('The', 'combination', 'ingredients'), ('combination', 'ingredients', 'dishes'), ('ingredients', 'dishes', 'unusual'), ('dishes', 'unusual', 'really'), ('unusual', 'really', 'delicious')]","[('The', 'combination', 'ingredients', 'dishes'), ('combination', 'ingredients', 'dishes', 'unusual'), ('ingredients', 'dishes', 'unusual', 'really'), ('dishes', 'unusual', 'really', 'delicious')]","['the', 'combin', 'ingredi', 'dish', 'unusu', 'realli', 'delici']","['The', 'combination', 'ingredient', 'dish', 'unusual', 'really', 'delicious']",[[0 0 0 ... 0 0 0]]
2,1123262,1123262:3,"
     Worth the trip from Manhattan.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['Worth', 'trip', 'Manhattan']","[('Worth', 'JJ'), ('trip', 'NN'), ('Manhattan', 'NNP')]","{'Worth': 1, 'trip': 1, 'Manhattan': 1}","{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.2263}","[('Worth', 'trip'), ('trip', 'Manhattan')]","[('Worth', 'trip', 'Manhattan')]",[],"['worth', 'trip', 'manhattan']","['Worth', 'trip', 'Manhattan']",[[0 0 0 ... 0 0 0]]
2,1125006,1125006:1,"
     Best Pastrami I ever had and great portion without being ridiculous.
    ",FOOD#QUALITY,Pastrami,"('5', '13')","['Best', 'Pastrami', 'I', 'ever', 'great', 'portion', 'without', 'ridiculous']","[('Best', 'NNP'), ('Pastrami', 'NN'), ('I', 'PRP'), ('ever', 'RB'), ('great', 'JJ'), ('portion', 'NN'), ('without', 'IN'), ('ridiculous', 'JJ')]","{'Best': 1, 'Pastrami': 1, 'I': 1, 'ever': 1, 'great': 1, 'portion': 1, 'without': 1, 'ridiculous': 1}","{'neg': 0.0, 'neu': 0.402, 'pos': 0.598, 'compound': 0.8862}","[('Best', 'Pastrami'), ('Pastrami', 'I'), ('I', 'ever'), ('ever', 'great'), ('great', 'portion'), ('portion', 'without'), ('without', 'ridiculous')]","[('Best', 'Pastrami', 'I'), ('Pastrami', 'I', 'ever'), ('I', 'ever', 'great'), ('ever', 'great', 'portion'), ('great', 'portion', 'without'), ('portion', 'without', 'ridiculous')]","[('Best', 'Pastrami', 'I', 'ever'), ('Pastrami', 'I', 'ever', 'great'), ('I', 'ever', 'great', 'portion'), ('ever', 'great', 'portion', 'without'), ('great', 'portion', 'without', 'ridiculous')]","['best', 'pastrami', 'i', 'ever', 'great', 'portion', 'without', 'ridicul']","['Best', 'Pastrami', 'I', 'ever', 'great', 'portion', 'without', 'ridiculous']",[[0 0 0 ... 0 0 0]]
2,1125006,1125006:1,"
     Best Pastrami I ever had and great portion without being ridiculous.
    ",FOOD#STYLE_OPTIONS,portion,"('35', '42')","['Best', 'Pastrami', 'I', 'ever', 'great', 'portion', 'without', 'ridiculous']","[('Best', 'NNP'), ('Pastrami', 'NN'), ('I', 'PRP'), ('ever', 'RB'), ('great', 'JJ'), ('portion', 'NN'), ('without', 'IN'), ('ridiculous', 'JJ')]","{'Best': 1, 'Pastrami': 1, 'I': 1, 'ever': 1, 'great': 1, 'portion': 1, 'without': 1, 'ridiculous': 1}","{'neg': 0.0, 'neu': 0.402, 'pos': 0.598, 'compound': 0.8862}","[('Best', 'Pastrami'), ('Pastrami', 'I'), ('I', 'ever'), ('ever', 'great'), ('great', 'portion'), ('portion', 'without'), ('without', 'ridiculous')]","[('Best', 'Pastrami', 'I'), ('Pastrami', 'I', 'ever'), ('I', 'ever', 'great'), ('ever', 'great', 'portion'), ('great', 'portion', 'without'), ('portion', 'without', 'ridiculous')]","[('Best', 'Pastrami', 'I', 'ever'), ('Pastrami', 'I', 'ever', 'great'), ('I', 'ever', 'great', 'portion'), ('ever', 'great', 'portion', 'without'), ('great', 'portion', 'without', 'ridiculous')]","['best', 'pastrami', 'i', 'ever', 'great', 'portion', 'without', 'ridicul']","['Best', 'Pastrami', 'I', 'ever', 'great', 'portion', 'without', 'ridiculous']",[[0 0 0 ... 0 0 0]]
2,1125006,1125006:3,"
     My wife had the fried shrimp which are huge and loved it.
    ",FOOD#STYLE_OPTIONS,fried shrimp,"('16', '28')","['My', 'wife', 'fried', 'shrimp', 'huge', 'loved']","[('My', 'PRP$'), ('wife', 'NN'), ('fried', 'VBD'), ('shrimp', 'JJ'), ('huge', 'JJ'), ('loved', 'VBD')]","{'My': 1, 'wife': 1, 'fried': 1, 'shrimp': 1, 'huge': 1, 'loved': 1}","{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.7351}","[('My', 'wife'), ('wife', 'fried'), ('fried', 'shrimp'), ('shrimp', 'huge'), ('huge', 'loved')]","[('My', 'wife', 'fried'), ('wife', 'fried', 'shrimp'), ('fried', 'shrimp', 'huge'), ('shrimp', 'huge', 'loved')]","[('My', 'wife', 'fried', 'shrimp'), ('wife', 'fried', 'shrimp', 'huge'), ('fried', 'shrimp', 'huge', 'loved')]","['my', 'wife', 'fri', 'shrimp', 'huge', 'love']","['My', 'wife', 'fried', 'shrimp', 'huge', 'loved']",[[0 0 0 ... 0 0 0]]
2,1125006,1125006:3,"
     My wife had the fried shrimp which are huge and loved it.
    ",FOOD#QUALITY,fried shrimp,"('16', '28')","['My', 'wife', 'fried', 'shrimp', 'huge', 'loved']","[('My', 'PRP$'), ('wife', 'NN'), ('fried', 'VBD'), ('shrimp', 'JJ'), ('huge', 'JJ'), ('loved', 'VBD')]","{'My': 1, 'wife': 1, 'fried': 1, 'shrimp': 1, 'huge': 1, 'loved': 1}","{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.7351}","[('My', 'wife'), ('wife', 'fried'), ('fried', 'shrimp'), ('shrimp', 'huge'), ('huge', 'loved')]","[('My', 'wife', 'fried'), ('wife', 'fried', 'shrimp'), ('fried', 'shrimp', 'huge'), ('shrimp', 'huge', 'loved')]","[('My', 'wife', 'fried', 'shrimp'), ('wife', 'fried', 'shrimp', 'huge'), ('fried', 'shrimp', 'huge', 'loved')]","['my', 'wife', 'fri', 'shrimp', 'huge', 'love']","['My', 'wife', 'fried', 'shrimp', 'huge', 'loved']",[[0 0 0 ... 0 0 0]]
2,1125284,1125284:0,"
     As a Japanese native, I've lived in the Tristate area for over 8 years, but I was just so amazed at this place.
    ",RESTAURANT#GENERAL,place,"('105', '110')","['As', 'Japanese', 'native', 'lived', 'Tristate', 'area', '8', 'years', 'I', 'amazed', 'place']","[('As', 'IN'), ('Japanese', 'JJ'), ('native', 'JJ'), ('lived', 'JJ'), ('Tristate', 'NNP'), ('area', 'NN'), ('8', 'CD'), ('years', 'NNS'), ('I', 'PRP'), ('amazed', 'VBD'), ('place', 'NN')]","{'As': 1, 'Japanese': 1, 'native': 1, 'lived': 1, 'Tristate': 1, 'area': 1, '8': 1, 'years': 1, 'I': 1, 'amazed': 1, 'place': 1}","{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.77}","[('As', 'Japanese'), ('Japanese', 'native'), ('native', 'lived'), ('lived', 'Tristate'), ('Tristate', 'area'), ('area', '8'), ('8', 'years'), ('years', 'I'), ('I', 'amazed'), ('amazed', 'place')]","[('As', 'Japanese', 'native'), ('Japanese', 'native', 'lived'), ('native', 'lived', 'Tristate'), ('lived', 'Tristate', 'area'), ('Tristate', 'area', '8'), ('area', '8', 'years'), ('8', 'years', 'I'), ('years', 'I', 'amazed'), ('I', 'amazed', 'place')]","[('As', 'Japanese', 'native', 'lived'), ('Japanese', 'native', 'lived', 'Tristate'), ('native', 'lived', 'Tristate', 'area'), ('lived', 'Tristate', 'area', '8'), ('Tristate', 'area', '8', 'years'), ('area', '8', 'years', 'I'), ('8', 'years', 'I', 'amazed'), ('years', 'I', 'amazed', 'place')]","['as', 'japanes', 'nativ', 'live', 'tristat', 'area', '8', 'year', 'i', 'amaz', 'place']","['As', 'Japanese', 'native', 'lived', 'Tristate', 'area', '8', 'year', 'I', 'amazed', 'place']",[[0 0 0 ... 0 0 0]]
2,1125284,1125284:1,"
     This place is the most Japanese it can ever get.
    ",RESTAURANT#MISCELLANEOUS,place,"('5', '10')","['This', 'place', 'Japanese', 'ever', 'get']","[('This', 'DT'), ('place', 'NN'), ('Japanese', 'JJ'), ('ever', 'RB'), ('get', 'VBP')]","{'This': 1, 'place': 1, 'Japanese': 1, 'ever': 1, 'get': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('This', 'place'), ('place', 'Japanese'), ('Japanese', 'ever'), ('ever', 'get')]","[('This', 'place', 'Japanese'), ('place', 'Japanese', 'ever'), ('Japanese', 'ever', 'get')]","[('This', 'place', 'Japanese', 'ever'), ('place', 'Japanese', 'ever', 'get')]","['thi', 'place', 'japanes', 'ever', 'get']","['This', 'place', 'Japanese', 'ever', 'get']",[[0 0 0 ... 0 0 0]]
2,1125284,1125284:2,"
     The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.
    ",RESTAURANT#MISCELLANEOUS,signs,"('4', '9')","['The', 'signs', 'specials', 'menus', 'food', 'even', 'waitstaff', 'ALL', 'TOTALLY', 'Japanese']","[('The', 'DT'), ('signs', 'NNS'), ('specials', 'NNS'), ('menus', 'VBP'), ('food', 'NN'), ('even', 'RB'), ('waitstaff', 'VBD'), ('ALL', 'NNP'), ('TOTALLY', 'NNP'), ('Japanese', 'JJ')]","{'The': 1, 'signs': 1, 'specials': 1, 'menus': 1, 'food': 1, 'even': 1, 'waitstaff': 1, 'ALL': 1, 'TOTALLY': 1, 'Japanese': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('The', 'signs'), ('signs', 'specials'), ('specials', 'menus'), ('menus', 'food'), ('food', 'even'), ('even', 'waitstaff'), ('waitstaff', 'ALL'), ('ALL', 'TOTALLY'), ('TOTALLY', 'Japanese')]","[('The', 'signs', 'specials'), ('signs', 'specials', 'menus'), ('specials', 'menus', 'food'), ('menus', 'food', 'even'), ('food', 'even', 'waitstaff'), ('even', 'waitstaff', 'ALL'), ('waitstaff', 'ALL', 'TOTALLY'), ('ALL', 'TOTALLY', 'Japanese')]","[('The', 'signs', 'specials', 'menus'), ('signs', 'specials', 'menus', 'food'), ('specials', 'menus', 'food', 'even'), ('menus', 'food', 'even', 'waitstaff'), ('food', 'even', 'waitstaff', 'ALL'), ('even', 'waitstaff', 'ALL', 'TOTALLY'), ('waitstaff', 'ALL', 'TOTALLY', 'Japanese')]","['the', 'sign', 'special', 'menu', 'food', 'even', 'waitstaff', 'all', 'total', 'japanes']","['The', 'sign', 'special', 'menu', 'food', 'even', 'waitstaff', 'ALL', 'TOTALLY', 'Japanese']",[[0 0 0 ... 0 0 0]]
2,1125284,1125284:2,"
     The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.
    ",FOOD#STYLE_OPTIONS,specials menus,"('15', '29')","['The', 'signs', 'specials', 'menus', 'food', 'even', 'waitstaff', 'ALL', 'TOTALLY', 'Japanese']","[('The', 'DT'), ('signs', 'NNS'), ('specials', 'NNS'), ('menus', 'VBP'), ('food', 'NN'), ('even', 'RB'), ('waitstaff', 'VBD'), ('ALL', 'NNP'), ('TOTALLY', 'NNP'), ('Japanese', 'JJ')]","{'The': 1, 'signs': 1, 'specials': 1, 'menus': 1, 'food': 1, 'even': 1, 'waitstaff': 1, 'ALL': 1, 'TOTALLY': 1, 'Japanese': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('The', 'signs'), ('signs', 'specials'), ('specials', 'menus'), ('menus', 'food'), ('food', 'even'), ('even', 'waitstaff'), ('waitstaff', 'ALL'), ('ALL', 'TOTALLY'), ('TOTALLY', 'Japanese')]","[('The', 'signs', 'specials'), ('signs', 'specials', 'menus'), ('specials', 'menus', 'food'), ('menus', 'food', 'even'), ('food', 'even', 'waitstaff'), ('even', 'waitstaff', 'ALL'), ('waitstaff', 'ALL', 'TOTALLY'), ('ALL', 'TOTALLY', 'Japanese')]","[('The', 'signs', 'specials', 'menus'), ('signs', 'specials', 'menus', 'food'), ('specials', 'menus', 'food', 'even'), ('menus', 'food', 'even', 'waitstaff'), ('food', 'even', 'waitstaff', 'ALL'), ('even', 'waitstaff', 'ALL', 'TOTALLY'), ('waitstaff', 'ALL', 'TOTALLY', 'Japanese')]","['the', 'sign', 'special', 'menu', 'food', 'even', 'waitstaff', 'all', 'total', 'japanes']","['The', 'sign', 'special', 'menu', 'food', 'even', 'waitstaff', 'ALL', 'TOTALLY', 'Japanese']",[[0 0 0 ... 0 0 0]]
2,1125284,1125284:2,"
     The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.
    ",FOOD#QUALITY,food,"('31', '35')","['The', 'signs', 'specials', 'menus', 'food', 'even', 'waitstaff', 'ALL', 'TOTALLY', 'Japanese']","[('The', 'DT'), ('signs', 'NNS'), ('specials', 'NNS'), ('menus', 'VBP'), ('food', 'NN'), ('even', 'RB'), ('waitstaff', 'VBD'), ('ALL', 'NNP'), ('TOTALLY', 'NNP'), ('Japanese', 'JJ')]","{'The': 1, 'signs': 1, 'specials': 1, 'menus': 1, 'food': 1, 'even': 1, 'waitstaff': 1, 'ALL': 1, 'TOTALLY': 1, 'Japanese': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('The', 'signs'), ('signs', 'specials'), ('specials', 'menus'), ('menus', 'food'), ('food', 'even'), ('even', 'waitstaff'), ('waitstaff', 'ALL'), ('ALL', 'TOTALLY'), ('TOTALLY', 'Japanese')]","[('The', 'signs', 'specials'), ('signs', 'specials', 'menus'), ('specials', 'menus', 'food'), ('menus', 'food', 'even'), ('food', 'even', 'waitstaff'), ('even', 'waitstaff', 'ALL'), ('waitstaff', 'ALL', 'TOTALLY'), ('ALL', 'TOTALLY', 'Japanese')]","[('The', 'signs', 'specials', 'menus'), ('signs', 'specials', 'menus', 'food'), ('specials', 'menus', 'food', 'even'), ('menus', 'food', 'even', 'waitstaff'), ('food', 'even', 'waitstaff', 'ALL'), ('even', 'waitstaff', 'ALL', 'TOTALLY'), ('waitstaff', 'ALL', 'TOTALLY', 'Japanese')]","['the', 'sign', 'special', 'menu', 'food', 'even', 'waitstaff', 'all', 'total', 'japanes']","['The', 'sign', 'special', 'menu', 'food', 'even', 'waitstaff', 'ALL', 'TOTALLY', 'Japanese']",[[0 0 0 ... 0 0 0]]
2,1125284,1125284:2,"
     The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.
    ",SERVICE#GENERAL,waitstaff,"('54', '63')","['The', 'signs', 'specials', 'menus', 'food', 'even', 'waitstaff', 'ALL', 'TOTALLY', 'Japanese']","[('The', 'DT'), ('signs', 'NNS'), ('specials', 'NNS'), ('menus', 'VBP'), ('food', 'NN'), ('even', 'RB'), ('waitstaff', 'VBD'), ('ALL', 'NNP'), ('TOTALLY', 'NNP'), ('Japanese', 'JJ')]","{'The': 1, 'signs': 1, 'specials': 1, 'menus': 1, 'food': 1, 'even': 1, 'waitstaff': 1, 'ALL': 1, 'TOTALLY': 1, 'Japanese': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('The', 'signs'), ('signs', 'specials'), ('specials', 'menus'), ('menus', 'food'), ('food', 'even'), ('even', 'waitstaff'), ('waitstaff', 'ALL'), ('ALL', 'TOTALLY'), ('TOTALLY', 'Japanese')]","[('The', 'signs', 'specials'), ('signs', 'specials', 'menus'), ('specials', 'menus', 'food'), ('menus', 'food', 'even'), ('food', 'even', 'waitstaff'), ('even', 'waitstaff', 'ALL'), ('waitstaff', 'ALL', 'TOTALLY'), ('ALL', 'TOTALLY', 'Japanese')]","[('The', 'signs', 'specials', 'menus'), ('signs', 'specials', 'menus', 'food'), ('specials', 'menus', 'food', 'even'), ('menus', 'food', 'even', 'waitstaff'), ('food', 'even', 'waitstaff', 'ALL'), ('even', 'waitstaff', 'ALL', 'TOTALLY'), ('waitstaff', 'ALL', 'TOTALLY', 'Japanese')]","['the', 'sign', 'special', 'menu', 'food', 'even', 'waitstaff', 'all', 'total', 'japanes']","['The', 'sign', 'special', 'menu', 'food', 'even', 'waitstaff', 'ALL', 'TOTALLY', 'Japanese']",[[0 0 0 ... 0 0 0]]
2,1125284,1125284:3,"
     This place is worth an one-hour drive.
    ",RESTAURANT#GENERAL,place,"('5', '10')","['This', 'place', 'worth', 'drive']","[('This', 'DT'), ('place', 'NN'), ('worth', 'JJ'), ('drive', 'NN')]","{'This': 1, 'place': 1, 'worth': 1, 'drive': 1}","{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.2263}","[('This', 'place'), ('place', 'worth'), ('worth', 'drive')]","[('This', 'place', 'worth'), ('place', 'worth', 'drive')]","[('This', 'place', 'worth', 'drive')]","['thi', 'place', 'worth', 'drive']","['This', 'place', 'worth', 'drive']",[[0 0 0 ... 0 0 0]]
